"Bundesland / Messnetz";Stationscode;Stationsname;Stationsumgebung;"Art der Station";"Jahresmittelwert in µg/m³";"Zahl der Tageswerte über 50 µg/m3"
Nordrhein-Westfalen;DENW129;"Datteln Bahnhof";"vorstädtisches Gebiet";Industrie;31;38
Nordrhein-Westfalen;DENW131;"Duisburg Kiebitzmühlenstraße";"städtisches Gebiet";Industrie;39;66
Nordrhein-Westfalen;DENW180;Grevenbroich-Gustorf;"vorstädtisches Gebiet";Industrie;34;46
Nordrhein-Westfalen;DENW181;Warstein;"städtisches Gebiet";Industrie;30;68
Nordrhein-Westfalen;DENW043;"Essen-Ost Steeler Straße";"städtisches Gebiet";Verkehr;29;29
Nordrhein-Westfalen;DENW072;Düsseldorf-Mörsenbroich;"städtisches Gebiet";Verkehr;31;34
Nordrhein-Westfalen;DENW077;"Hagen Emilienplatz";"städtisches Gebiet";Verkehr;28;20
Nordrhein-Westfalen;DENW082;"Düsseldorf Corneliusstraße";"städtisches Gebiet";Verkehr;37;47
Nordrhein-Westfalen;DENW097;"Wuppertal Friedrich-Engels-Allee";"städtisches Gebiet";Verkehr;30;25
Nordrhein-Westfalen;DENW098;"Münster Friesenring";"städtisches Gebiet";Verkehr;27;19
Nordrhein-Westfalen;DENW099;"Aachen Kaiserplatz";"städtisches Gebiet";Verkehr;29;19
Nordrhein-Westfalen;DENW100;"Mönchengladbach Düsseldorfer Straße";"städtisches Gebiet";Verkehr;26;18
Nordrhein-Westfalen;DENW101;"Dortmund Steinstraße";"städtisches Gebiet";Verkehr;31;28
Nordrhein-Westfalen;DENW112;"Duisburg Kardinal-Galen-Straße";"städtisches Gebiet";Verkehr;33;36
Nordrhein-Westfalen;DENW133;"Hagen Graf-von-Galen-Ring";"städtisches Gebiet";Verkehr;34;65
Nordrhein-Westfalen;DENW134;"Essen Gladbecker Straße";"städtisches Gebiet";Verkehr;36;59
Nordrhein-Westfalen;DENW135;"Essen Hombrucher Straße";"städtisches Gebiet";Verkehr;35;44
Nordrhein-Westfalen;DENW136;"Dortmund Brackeler Straße";"städtisches Gebiet";Verkehr;39;79
Nordrhein-Westfalen;DENW141;"Münster Steinfurter Straße";"städtisches Gebiet";Verkehr;32;28
Nordrhein-Westfalen;DENW145;"Köln Hohenstaufenring";"städtisches Gebiet";Verkehr;31;28
Nordrhein-Westfalen;DENW177;"Bielefeld Stapenhorststraße";"städtisches Gebiet";Verkehr;24;17
Nordrhein-Westfalen;DENW183;"Paderborn Friedrichstr.";"städtisches Gebiet";Verkehr;29;18
Rheinland-Pfalz;DERP001;Ludwigshafen-Oppau;"städtisches Gebiet";Hintergrund;23;20
Rheinland-Pfalz;DERP002;Ludwigshafen-Mitte;"städtisches Gebiet";Hintergrund;24;20
Rheinland-Pfalz;DERP007;Mainz-Mombach;"städtisches Gebiet";Hintergrund;19;13
Rheinland-Pfalz;DERP008;Mainz-Goetheplatz;"städtisches Gebiet";Hintergrund;22;16
Rheinland-Pfalz;DERP009;Mainz-Zitadelle;"städtisches Gebiet";Hintergrund;27;29
Rheinland-Pfalz;DERP013;Westpfalz-Waldmohr;"ländliches Gebiet";Hintergrund;18;5
Rheinland-Pfalz;DERP014;Hunsrück-Leisel;"ländliches Gebiet";Hintergrund;14;2
Rheinland-Pfalz;DERP015;"Westeifel Wascheid";"ländliches Gebiet";Hintergrund;12;1
Rheinland-Pfalz;DERP016;Westerwald-Herdorf;"ländliches Gebiet";Hintergrund;15;3
Rheinland-Pfalz;DERP017;Pfälzerwald-Hortenkopf;"ländliches Gebiet";Hintergrund;14;2
Rheinland-Pfalz;DERP021;Neuwied-Hafenstraße;"städtisches Gebiet";Hintergrund;22;14
Rheinland-Pfalz;DERP022;"Bad Kreuznach-Bosenheimer Straße";"städtisches Gebiet";Hintergrund;21;14
Rheinland-Pfalz;DERP025;Wörth-Marktplatz;"städtisches Gebiet";Hintergrund;22;24
Rheinland-Pfalz;DERP028;Westerwald-Neuhäusel;"ländliches Gebiet";Hintergrund;14;3
Rheinland-Pfalz;DERP042;"Pirmasens Schäferstr.";"städtisches Gebiet";Hintergrund;24;23
Rheinland-Pfalz;DERP003;Ludwigshafen-Mundenheim;"städtisches Gebiet";Industrie;26;27
Rheinland-Pfalz;DERP010;Mainz-Parcusstraße;"städtisches Gebiet";Verkehr;30;37
Rheinland-Pfalz;DERP018;Speyer-St.-Guido-Stifts-Platz;"städtisches Gebiet";Verkehr;27;34
Rheinland-Pfalz;DERP020;Trier-Ostallee;"städtisches Gebiet";Verkehr;28;28
Rheinland-Pfalz;DERP023;Worms-Hagenstraße;"städtisches Gebiet";Verkehr;29;38
Rheinland-Pfalz;DERP024;Koblenz-Friedrich-Ebert-Ring;"städtisches Gebiet";Verkehr;23;15
Rheinland-Pfalz;DERP032;"Neuwied-Heddesdorfer Straße";"städtisches Gebiet";Verkehr;24;18
Rheinland-Pfalz;DERP035;Kaiserslautern-Marienplatz;"städtisches Gebiet";Verkehr;24;18
Rheinland-Pfalz;DERP036;"Trier Kaiserstraße";"städtisches Gebiet";Verkehr;26;22
Rheinland-Pfalz;DERP041;Ludwigshafen-Heinigstraße;"städtisches Gebiet";Verkehr;29;28
Rheinland-Pfalz;DERP045;"Koblenz-Hohenfelder Straße";"städtisches Gebiet";Verkehr;25;21
Saarland;DESL010;Saarbrücken-Burbach;"städtisches Gebiet";Hintergrund;29;26
Saarland;DESL012;Saarbrücken-City;"städtisches Gebiet";Hintergrund;21;10
Saarland;DESL013;Saarlouis-Fraulautern;"vorstädtisches Gebiet";Hintergrund;20;6
Saarland;DESL017;"Völklingen-City Stadionstr.";"städtisches Gebiet";Hintergrund;23;10
Saarland;DESL019;Biringen;"ländlich regional";Hintergrund;19;6
Saarland;DESL003;"Dillingen City";"städtisches Gebiet";Industrie;25;18
Saarland;DESL020;Saarbrücken-Verkehr;"städtisches Gebiet";Verkehr;29;28
Sachsen;DESN004;Bautzen;"städtisches Gebiet";Hintergrund;27;22
Sachsen;DESN011;Chemnitz-Mitte;"städtisches Gebiet";Hintergrund;25;22
Sachsen;DESN012;Delitzsch;"städtisches Gebiet";Hintergrund;26;26
Sachsen;DESN017;Freiberg;"städtisches Gebiet";Hintergrund;26;23
Sachsen;DESN019;Glauchau;"städtisches Gebiet";Hintergrund;29;32
Sachsen;DESN024;Klingenthal;"städtisches Gebiet";Hintergrund;21;13
Sachsen;DESN045;Zittau-Ost;"vorstädtisches Gebiet";Hintergrund;27;25
Sachsen;DESN049;Carlsfeld;"ländlich abgelegen";Hintergrund;14;1
Sachsen;DESN050;Hoyerswerda;"städtisches Gebiet";Hintergrund;26;26
Sachsen;DESN051;Radebeul-Wahnsdorf;"ländlich stadtnah";Hintergrund;24;20
Sachsen;DESN059;Leipzig-West;"vorstädtisches Gebiet";Hintergrund;25;19
Sachsen;DESN074;Schwartenberg;"ländlich regional";Hintergrund;17;4
Sachsen;DESN076;Collmberg;"ländlich abgelegen";Hintergrund;20;9
Sachsen;DESN079;Niesky;"ländlich regional";Hintergrund;23;12
Sachsen;DESN085;Dresden-HerzoginGarten;"städtisches Gebiet";Hintergrund;29;33
Sachsen;DESN006;Borna;"städtisches Gebiet";Verkehr;29;33
Sachsen;DESN020;Görlitz;"städtisches Gebiet";Verkehr;32;39
Sachsen;DESN025;Leipzig-Mitte;"städtisches Gebiet";Verkehr;37;74
Sachsen;DESN047;Zwickau;"städtisches Gebiet";Verkehr;27;31
Sachsen;DESN060;Chemnitz-Nord;"städtisches Gebiet";Verkehr;27;27
Sachsen;DESN061;Dresden-Nord;"städtisches Gebiet";Verkehr;39;67
Sachsen;DESN075;Plauen-Süd;"städtisches Gebiet";Verkehr;31;44
Sachsen;DESN077;"Leipzig Lützner Str.";"städtisches Gebiet";Verkehr;39;75
Sachsen;DESN083;"Chemnitz-Leipziger Str.";"städtisches Gebiet";Verkehr;36;65
Sachsen;DESN084;Dresden-Bergstr.;"städtisches Gebiet";Verkehr;36;49
Sachsen-Anhalt;DEST002;Burg;"vorstädtisches Gebiet";Hintergrund;25;16
Sachsen-Anhalt;DEST011;Wernigerode/Bahnhof;"städtisches Gebiet";Hintergrund;23;10
Sachsen-Anhalt;DEST028;Zeitz;"städtisches Gebiet";Hintergrund;24;12
Sachsen-Anhalt;DEST029;Bernburg;"vorstädtisches Gebiet";Hintergrund;29;31
Sachsen-Anhalt;DEST063;Stendal;"städtisches Gebiet";Hintergrund;26;15
Sachsen-Anhalt;DEST066;Wittenberg/Bahnstrasse;"städtisches Gebiet";Hintergrund;24;13
Sachsen-Anhalt;DEST072;Halle/Ost;"vorstädtisches Gebiet";Hintergrund;25;21
Sachsen-Anhalt;DEST089;Zartau/Waldstation;"ländlich regional";Hintergrund;19;9
Sachsen-Anhalt;DEST098;"Unterharz / Friedrichsbrunn";"ländlich regional";Hintergrund;16;3
Sachsen-Anhalt;DEST015;Bitterfeld/Wolfen;"vorstädtisches Gebiet";Industrie;25;14
Sachsen-Anhalt;DEST068;Pouch;"ländlich stadtnah";Industrie;24;14
Sachsen-Anhalt;DEST090;Leuna;"vorstädtisches Gebiet";Industrie;24;20
Sachsen-Anhalt;DEST097;"Hettstedt Industrie";"vorstädtisches Gebiet";Industrie;21;9
Sachsen-Anhalt;DEST057;Magdeburg/Südost;"städtisches Gebiet";Verkehr;26;19
Sachsen-Anhalt;DEST075;"Halle/Merseburger Strasse";"städtisches Gebiet";Verkehr;31;39
Sachsen-Anhalt;DEST076;Magdeburg/Damaschkeplatz;"städtisches Gebiet";Verkehr;32;37
Sachsen-Anhalt;DEST081;Weißenfels/Promenade;"städtisches Gebiet";Verkehr;25;21
Sachsen-Anhalt;DEST091;"Dessau Albrechtsplatz";"städtisches Gebiet";Verkehr;27;22
Sachsen-Anhalt;DEST092;"Wittenberg/Dessauer Strasse";"städtisches Gebiet";Verkehr;33;45
Sachsen-Anhalt;DEST095;Aschersleben;"städtisches Gebiet";Verkehr;36;53
Sachsen-Anhalt;DEST099;Magdeburg/Reuterallee;"städtisches Gebiet";Verkehr;36;57
Sachsen-Anhalt;DEST100;Wernigerode/Nöschenröder-Strasse;"städtisches Gebiet";Verkehr;30;30
Schleswig-Holstein;DESH001;Altendeich;"ländlich regional";Hintergrund;21;9
Schleswig-Holstein;DESH008;Bornhöved;"ländlich regional";Hintergrund;19;12
Schleswig-Holstein;DESH021;"Kiel Schauenburger Str.";"städtisches Gebiet";Hintergrund;19;3
Schleswig-Holstein;DESH023;"Lübeck-St. Jürgen";"städtisches Gebiet";Hintergrund;21;10
Schleswig-Holstein;DESH011;Brunsbüttel;"ländlich regional";Industrie;23;11
Schleswig-Holstein;DESH022;Flensburg;"städtisches Gebiet";Verkehr;26;20
Schleswig-Holstein;DESH025;"Itzehoe Lindenstr.";"städtisches Gebiet";Verkehr;28;25
Schleswig-Holstein;DESH026;"Lübeck Gr. Burgstr.";"städtisches Gebiet";Verkehr;24;23
Schleswig-Holstein;DESH027;"Kiel-Bahnhofstr. Verk.";"städtisches Gebiet";Verkehr;28;27
Schleswig-Holstein;DESH028;Ratzeburg;"städtisches Gebiet";Verkehr;30;29
Schleswig-Holstein;DESH029;"Kiel - Theodor-Heuss-Ring";"städtisches Gebiet";Verkehr;21;1
Schleswig-Holstein;DESH030;Norderstedt;"städtisches Gebiet";Verkehr;24;4
Thüringen;DETH005;Saalfeld;"städtisches Gebiet";Hintergrund;25;27
Thüringen;DETH009;"Gera Friedericistr.";"städtisches Gebiet";Hintergrund;31;43
Thüringen;DETH011;"Altenburg Theaterplatz";"städtisches Gebiet";Hintergrund;26;22
Thüringen;DETH013;"Eisenach Werneburgstr.";"städtisches Gebiet";Hintergrund;24;16
Thüringen;DETH018;Nordhausen;"städtisches Gebiet";Hintergrund;25;13
Thüringen;DETH020;"Erfurt Krämpferstr.";"städtisches Gebiet";Hintergrund;25;23
Thüringen;DETH025;Meiningen;"städtisches Gebiet";Hintergrund;25;17
Thüringen;DETH026;Dreißigacker;"ländlich regional";Hintergrund;17;4
Thüringen;DETH027;Neuhaus;"ländlich abgelegen";Hintergrund;14;1
Thüringen;DETH036;"Greiz Mollbergstr.";"städtisches Gebiet";Hintergrund;24;19
Thüringen;DETH041;"Jena Dammstr.";"städtisches Gebiet";Hintergrund;26;22
Thüringen;DETH042;Possen;"ländlich abgelegen";Hintergrund;16;4
Thüringen;DETH060;Zella-Mehlis;"städtisches Gebiet";Hintergrund;22;12
Thüringen;DETH061;Hummelshain;"ländlich abgelegen";Hintergrund;17;6
Thüringen;DETH085;"Könitz Herthumstr.";"ländlich regional";Industrie;21;4
Thüringen;DETH039;"Weimar Sophienstiftsplatz";"städtisches Gebiet";Verkehr;31;45
Thüringen;DETH043;"Erfurt Bergstr.";"städtisches Gebiet";Verkehr;37;60
Thüringen;DETH072;"Suhl F.-König-Str";"städtisches Gebiet";Verkehr;25;4
Thüringen;DETH075;"Jena Westbahnhofstr.";"städtisches Gebiet";Verkehr;30;37
Thüringen;DETH081;"Erfurt Heinrichstr";"städtisches Gebiet";Verkehr;35;50
Thüringen;DETH082;"Jena Camburger Str.";"städtisches Gebiet";Verkehr;36;64
Thüringen;DETH083;"Weimar Steubenstr.";"städtisches Gebiet";Verkehr;43;89
Thüringen;DETH084;"Weimar K.-Liebknecht-Str.";"städtisches Gebiet";Verkehr;30;23
UBA;DEUB001;Westerland;"ländliches Gebiet";Hintergrund;20;3
UBA;DEUB004;Schauinsland;"ländlich regional";Hintergrund;8;0
UBA;DEUB005;Waldhof;"ländliches Gebiet";Hintergrund;21;15
UBA;DEUB028;Zingst;"ländliches Gebiet";Hintergrund;20;17
UBA;DEUB029;Schmücke;"ländliches Gebiet";Hintergrund;11;1
UBA;DEUB030;Neuglobsow;"ländlich regional";Hintergrund;16;11

"* Nach § 20 bzw. § 21 der Richtlinie 2008/50/EG können Überschreitungen des PM₁₀-Tagesmittelgrenzwertes aufgrund von natürlichen Quellen bzw. Streusand oder -salz im Winterdienst abgezogen werden."

"Quelle: Umweltbundesamt, https://www.umweltbundesamt.de/daten/luft/luftdaten/jahresbilanzen (Stand: 21.03.2012). Alle Uhrzeiten sind in der jeweils zum Messzeitpunkt gültigen Zeit (MEZ bzw. MESZ) angegeben."
